Channel_Name,Language,Tags,Last Played Game,Game ID,Content Labels
01bd02,ko,"['한국서버', '한국어']",Just Chatting,509658,01bd02
10000days,tr,"['Küfürsüz', 'Türkçe']",PUBG: BATTLEGROUNDS,493057,10000days
109ace,ko,['한국어'],Hearthstone,138585,109ace
1drakonz,pt,['Português'],Grand Theft Auto V,32982,1drakonz
2chamcham2,ko,['한국어'],Minecraft,27471,2chamcham2
39daph,en,"['Guam', 'Evil', 'Unhygienic', 'Unholy', 'English', 'Geriatric', 'Deceptive']",Black Myth: Wukong,519291,39daph
8cho,es,8cho,Just Chatting,509658,8cho
95pingman,ko,['한국어'],Just Chatting,509658,95pingman
9ambler,ko,"['한국어', '드롭활성화됨']",9ambler,9ambler,9ambler
9impulse,ru,['Русский'],The Witcher 3: Wild Hunt,115977,9impulse
9qoq,zh,"['FPS', '技術路線', '劇情向', '公務員', '中文']",VALORANT,516575,9qoq
a_seagull,en,"['old', 'boomer', 'washed', 'English']",League of Legends,21779,a_seagull
a1taoda,uk,"['Українська', 'Engisih', 'Русский']",Dota 2,29595,a1taoda
a541021,zh,['中文'],Grand Fantasia: Origin,2033059445,a541021
aa9skillz,en,['English'],EA Sports FC 24,143106037,aa9skillz
aarononair,en,"['IRL', 'English', 'Roleplay', 'CopRP', 'K9', 'K9Roleplay', 'ONX', 'ONXRP']",OUTBRK,100748035,aarononair
aba4647,ko,"['훈수금지', '한국어']",League of Legends,21779,aba4647
abcdyy,abcdyy,abcdyy,abcdyy,abcdyy,abcdyy
abdulhd,en,"['Nopixel', 'REACT', 'variety', 'Dubai', 'Arabic', 'UnitedArabEmirates', 'SaudiArabia', 'English', 'Roleplay', 'Cooking']",Grand Theft Auto V,32982,abdulhd
absoluttlol,pt,"['Português', 'Portuguese', 'LoL', 'English', 'ADCARRY', 'ADC', 'Absolut', 'Challenger']",Counter-Strike,32399,absoluttlol
abuswe7l,ar,"['arabic', 'arab', 'justchatting', 'GTAⅤ', 'RP', 'OL']",Just Chatting,509658,abuswe7l
ac7ionman,en,"['Español', 'LGBTQ', 'AndrewTate', 'VTuber', 'English', 'KaiCenat', 'XQC', 'AdinRoss', 'Kevin', 'Fortnite']",Just Chatting,509658,ac7ionman
academy,academy,academy,academy,academy,academy
aceu,en,"['buh', 'English']",Black Myth: Wukong,519291,aceu
acie,en,['English'],Grand Theft Auto V,32982,acie
acro_land,ko,['한국어'],Last Epoch,503932,acro_land
actingliketommy,en,"['news', 'politics', 'PoliticalPunk', 'englìsh', 'GamerRage', 'Ally', 'ActingLikeTommy', 'English']",Just Chatting,509658,actingliketommy
adal,tr,"['Adal', 'Minecraft', 'Türkçe']",Minecraft,27471,adal
adeptthebest,en,"['English', 'AI', 'AIGF', 'girlsgaysntheys', 'News', 'drama', 'AIWIFE', 'WIFE']",Counter-Strike,32399,adeptthebest
admiralbahroo,en,"['Comfy', 'Relaxed', 'Stream', 'English']",Black Myth: Wukong,519291,admiralbahroo
admiralbulldog,en,['English'],Dota 2,29595,admiralbulldog
adrianachechik_,en,"['MentalHealth', 'gamer', 'DLC', 'LGBTQ', 'English', 'couchcoop', 'gilrstreamer', 'Foodie', 'scarygames', 'emotionaldamage']",Hellblade: Senua's Sacrifice,461410,adrianachechik_
adrive,en,['English'],Elestrals,27124935,adrive
agbin3r,es,['Español'],Hell Let Loose,497440,agbin3r
agentemaxo,es,['Español'],Space Station 14,1872405818,agentemaxo
agentsrange,de,['Competitive'],VALORANT,516575,agentsrange
agraelus,cs,"['Godgamer', 'AntiOravec', 'Stunlock', 'Točka', 'Čeština']",Black Myth: Wukong,519291,agraelus
agurin,en,"['Deutsch', 'English']",League of Legends,21779,agurin
agustabell212,es,"['Español', 'DropsActivados']",Rust,263490,agustabell212
ahrinyan,ru,"['Русский', 'English']",Just Chatting,509658,ahrinyan
aiekillu,fr,['Français'],Escape from Tarkov,491931,aiekillu
aimdll__,tr,['Türkçe'],VALORANT,516575,aimdll__
aimlul,ru,"['Русский', 'Депре́ссия', 'Животные', 'Шизофрения']",Arena Breakout: Infinite,401587136,aimlul
aimsey,en,"['English', 'Aimsey', 'ILoveAttackOnTitan', 'AdventureTime']",Until Then,1174671315,aimsey
aircool,en,"['English', 'IRL', 'irlstream']",Just Chatting,509658,aircool
airshowerse,ko,['한국어'],Just Chatting,509658,airshowerse
ajehr,ko,['한국어'],Just Chatting,509658,ajehr
akanemsko,en,"['English', 'Educational', 'finnish', 'Competitive', 'VolumeWarning', 'IRL']",Poker,488190,akanemsko
aktep,ru,['Животные'],World of Tanks,27546,aktep
al3od,ar,['Arabic'],Just Chatting,509658,al3od
alanzoka,pt,"['Idoso', 'Gostoso', 'Português']",Black Myth: Wukong,519291,alanzoka
alberee,es,alberee,Crypto,499634,alberee
albislol,zh,"['中文', 'SF6', 'Rashid', 'ストリートファイター6']",Path of Exile,29307,albislol
albralelie,en,['English'],Escape from Tarkov,491931,albralelie
alelu,ja,"['日本語', 'apex', '雑談']",Apex Legends,511224,alelu
alenenwooptv,ko,['한국어'],Just Chatting,509658,alenenwooptv
alexby11,es,['Español'],Black Myth: Wukong,519291,alexby11
alexclick,fr,"['Français', 'IRL', 'challenge']",Raid: Shadow Legends,508948,alexclick
alexelcapo,es,['Español'],Special Events,509663,alexelcapo
alfie,en,"['Christian', 'English']",Old School RuneScape,459931,alfie
alfrea,ja,"['ネタバレ禁止', 'アドバイス禁止', '日本語']",League of Legends,21779,alfrea
alinity,en,"['English', 'Latina', 'Colombia', 'Spicy', 'FeetLoversWelcome']",Just Chatting,509658,alinity
alixxa,en,"['English', 'loud']",Fortnite,33214,alixxa
alkaizerx,en,['English'],Path of Exile,29307,alkaizerx
alliance_hakis,en,"['IGL', 'Comp', 'Scrim', 'Tourney', 'Pro', 'Alliance', 'Ranked', 'ApexPredator', 'English', 'movementgod']",Apex Legends,511224,alliance_hakis
alliedesports,en,"['Esports', 'English']",Super Smash Bros. Ultimate,504461,alliedesports
alliege,es,"['Español', 'pro', 'FortniteTV']",Fortnite,33214,alliege
allkeyshop_tv,en,"['English', 'Español', 'francais', 'korean', 'Rerun']",TopSpin 2K25,145906249,allkeyshop_tv
almxnd,en,"['English', 'Almond', 'Warzone', 'CallofDuty', 'mw3', 'almxnd']",Call of Duty: Warzone,512710,almxnd
alohadancetv,ru,['Русский'],Tournament Poker,3151,alohadancetv
alphacast,fr,"['Français', 'NoBackseat', 'NoSpoilers']",Special Events,509663,alphacast
alphasniper97,es,"['español', 'callofduty', 'warzone', 'Español', 'DropsActivados']",XDefiant,780302568,alphasniper97
altair,fr,"['Humour', 'GoodVibes', 'Gaming', 'Français', 'MaxDifficulty', 'BienMonté']",Just Chatting,509658,altair
amar,de,"['Deutsch', 'English']",Fortnite,33214,amar
amaz,en,"['amaziscool', 'amazisawesome', 'amazisthebest', 'English']",Brotato,743214338,amaz
aminematue,fr,['Français'],Just Chatting,509658,aminematue
amouranth,en,"['English', 'IRL', 'Español']","Pools, Hot Tubs, and Beaches",116747788,amouranth
ampeterby7,es,['Español'],F1 23,174553474,ampeterby7
anastasia_rose_official,de,"['Djane', 'Party', 'Eskalation', 'Love', 'Deutsch', 'music', 'DJLivemix', 'DJ', '808ontwitch', 'Techno']",DJs,1669431183,anastasia_rose_official
andreadel1988,it,"['Italiano', 'reactions']",Just Chatting,509658,andreadel1988
andypsx,es,['Español'],Poker,488190,andypsx
angrypug,en,"['English', 'Solo', 'Casual', 'Rerun']",Dead by Daylight,491487,angrypug
animal_n01,it,"['grandtheftauto', 'fps', 'aziz', 'red', 'rossi', 'Italiano', 'Albania', 'Albanian', 'albanese']",Grand Theft Auto V,32982,animal_n01
anna_chess,en,"['AuditoryASMR', 'Educational', 'positivevibes', 'cozy', 'familyfriendly', 'English', 'norwaychess', 'chess']",Stardew Valley,490744,anna_chess
